HTS Number,Indent,Description,Unit of Quantity,General Rate of Duty,Special Rate of Duty,Column 2 Rate of Duty,Quota Quantity,Additional Duties
"0304.71.50.00","3","Other","[""kg""]","Free","","5.5¢/kg","",""
"0304.72","2","Haddock (<i>Melanogrammus aeglefinus</i>):","","","","","",""
"0304.72.10.00","3","Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions","[""kg""]","Free","","2.8¢/kg","",""
"0304.72.50.00","3","Other","[""kg""]","Free","","5.5¢/kg","",""
"0304.73","2","Coalfish (<i>Pollachius virens</i>):","","","","","",""
"0304.73.10.00","3","Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions","[""kg""]","Free","","2.8¢/kg","",""
"0304.73.50.00","3","Other","[""kg""]","Free","","5.5¢/kg","",""
"0304.74","2","Hake (<i>Merluccius spp., Urophycis spp.</i>):","","","","","",""
"0304.74.10.00","3","Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions","[""kg""]","Free","","2.8¢/kg","",""
"0304.74.50.00","3","Other","[""kg""]","Free","","5.5¢/kg","",""
"0304.75","2","Alaska pollock (<i>Theragra chalcogramma</i>):","","","","","",""
"0304.75.10.00","3","Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions","[""kg""]","Free","","2.8¢/kg","",""
"0304.75.50.00","3","Other","[""kg""]","Free","","5.5¢/kg","",""
"0304.79","2","Other<i></i>:<i></i>","","","","","",""
"0304.79.10","3","Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions","","Free","","2.8¢/kg","",""
"0304.79.10.10","4","Pollock other than Alaska pollock","[""kg""]","","","","",""
"0304.79.10.15","4","Whiting (<i>Merluccius spp.</i>)","[""kg""]","","","","",""
"0304.79.10.90","4","Other","[""kg""]","","","","",""
"0304.79.50.00","3","Other","[""kg""]","Free","","5.5¢/kg","",""
"","1","Frozen fillets of other fish:","","","","","",""
"0304.81","2","Pacific salmon (<i>Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou</i> and <i>Oncorhynchus rhodurus</i>) Atlantic Salmon (<i>Salmo salar</i>) and Danube salmon (<i>Hucho hucho</i>):","","","","","",""
"0304.81.10.00","3","Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions","[""kg""]","Free","","2.8¢/kg","",""
"0304.81.50","3","Other","","Free","","5.5¢/kg","",""
"0304.81.50.10","4","Atlantic salmon (<i>Salmo salar</i>)","[""kg""]","","","","",""
"0304.81.50.90","4","Other","[""kg""]","","","","",""
"0304.82","2","Trout (<i>Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae Oncorhynchus apache</i> and <i>Oncorhynchus chrysogaster</i>):","","","","","",""
"0304.82.10.00","3","Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions","[""kg""]","Free","","2.8¢/kg","",""
"0304.82.50.00","3","Other","[""kg""]","Free","","5.5¢/kg","",""
"0304.83","2","Flat fish (<i>Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae</i>, and <i>Citharidae</i>):","","","","","",""
"0304.83.10","3","Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions","","Free","","2.8¢/kg","",""
"0304.83.10.10","4","Greenland turbot (Greenland halibut) (<i>Reinhardtius hippoglossoides</i>)","[""kg""]","","","","",""
"0304.83.10.15","4","Sole","[""kg""]","","","","",""
"0304.83.10.20","4","Flounder","[""kg""]","","","","",""
"","4","Other:","","","","","",""
"0304.83.10.25","5","Halibut","[""kg""]","","","","",""
"0304.83.10.30","5","Turbot","[""kg""]","","","","",""
"0304.83.10.90","5","Other","[""kg""]","","","","",""
"0304.83.50","3","Other","","Free","","5.5¢/kg","",""
"0304.83.50.10","4","Greenland turbot (Greenland halibut) (<i>Reinhardtius hippoglossoides</i>)","[""kg""]","","","","",""
"0304.83.50.15","4","Sole","[""kg""]","","","","",""
"0304.83.50.20","4","Flounder","[""kg""]","","","","",""
"","4","Other:","","","","","",""
"0304.83.50.25","5","Halibut","[""kg""]","","","","",""
"0304.83.50.30","5","Turbot","[""kg""]","","","","",""
"0304.83.50.90","5","Other","[""kg""]","","","","",""
"0304.84.00.00","2","Swordfish (<i>Xiphias gladius</i>)","[""kg""]","Free","","5.5¢/kg","",""
"0304.85.00.00","2","Toothfish (<i>Dissostichus spp.</i>)","[""kg""]","Free","","5.5¢/kg","",""
"0304.86.00.00","2","Herrings (<i>Clupea harengus, Clupea pallasii</i>)","[""kg""]","Free","","5.5¢/kg","",""
"0304.87.00.00","2","Tunas (of the genus <i>Thunnus</i>), skipjack tuna (stripe-bellied bonito) (<i>Katsuwonus pelamis</i>)","[""kg""]","Free","","5.5¢/kg","",""
"0304.88.00.00","2","Dogfish, other sharks, rays and skates (Rajidae)","[""kg""]","Free","","5.5¢/kg","",""
"0304.89","2","Other:","","","","","",""
"0304.89.10","3","Skinned, whether or not divided into pieces, and frozen into blocks each weighing over 4.5 kg, imported to be minced, ground or cut into pieces of uniform weights and dimensions","","Free","","2.8¢/kg","",""
"0304.89.10.10","4","Ocean catfish (wolf fish)","[""kg""]","","","","",""
"0304.89.10.15","4","Pickerel","[""kg""]","","","","",""
"0304.89.10.20","4","Sauger","[""kg""]","","","","",""
"","4","Perch:","","","","","",""
"0304.89.10.25","5","Atlantic ocean perch","[""kg""]","","","","",""
"0304.89.10.30","5","Other ocean perch","[""kg""]","","","","",""
"0304.89.10.35","5","Other","[""kg""]","","","","",""
"0304.89.10.90","4","Other","[""kg""]","","","","",""
"0304.89.50","3","Other","","Free","","5.5¢/kg","",""
"","4","Fresh-water fish:","","","","","",""
"","5","Perch:","","","","","",""
"0304.89.50.03","6","Yellow perch","[""kg""]","","","","",""
"0304.89.50.06","6","Pike perch (including yellow pike)","[""kg""]","","","","",""
"0304.89.50.09","6","Other","[""kg""]","","","","",""
"0304.89.50.15","5","Pickerel","[""kg""]","","","","",""
"0304.89.50.20","5","Pike","[""kg""]","","","","",""
"0304.89.50.25","5","Sauger","[""kg""]","","","","",""
"0304.89.50.30","5","Other","[""kg""]","","","","",""
"0304.89.50.35","4","Atlantic ocean perch","[""kg""]","","","","",""
"0304.89.50.40","4","Other ocean perch","[""kg""]","","","","",""
"0304.89.50.45","4","Ocean catfish (wolf fish)","[""kg""]","","","","",""
"0304.89.50.50","4","Orange roughy (<i>Hoplostethus atlanticus</i>)","[""kg""]","","","","",""
"0304.89.50.55","4","Dolphin (Mahi mahi) (<i>Coryphaena spp.</i>)","[""kg""]","","","","",""
"0304.89.50.60","4","Cusk","[""kg""]","","","","",""
"0304.89.50.91","4","Other","[""kg""]","","","","",""
"","1","Other, frozen:","","","","","",""
"0304.91","2","Swordfish (<i>Xiphias gladius</i>):","","","","","",""
"0304.91.10.00","3","In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each","[""kg""]","Free","","2.8¢/kg","",""
"0304.91.90.00","3","Other","[""kg""]","6%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0304.92","2","Toothfish (<i>Dissostichus spp.</i>):","","","","","",""
"0304.92.10.00","3","In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each","[""kg""]","Free","","2.8¢/kg","",""
"0304.92.90.00","3","Other","[""kg""]","6%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0304.93","2","Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias</i> <i>spp</i>., <i>Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.):","","","","","",""
"0304.93.10","3","In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each","","Free","","2.8¢/kg","",""
"","4","Minced:","","","","","",""
"0304.93.10.05","5","Surimi","[""kg""]","","","","",""
"0304.93.10.10","5","Other","[""kg""]","","","","",""
"0304.93.10.90","4","Other","[""kg""]","","","","",""
"0304.93.90.00","3","Other","[""kg""]","6%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0304.94","2","Alaska pollock (<i>Theragra chalcogramma</i>):","","","","","",""
"0304.94.10","3","In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each","","Free","","2.8¢/kg","",""
"","4","Minced:","","","","","",""
"0304.94.10.05","5","Surimi","[""kg""]","","","","",""
"0304.94.10.10","5","Other","[""kg""]","","","","",""
"0304.94.10.90","4","Other","[""kg""]","","","","",""
"0304.94.90.00","3","Other","[""kg""]","6%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0304.95","2","Fish of the families <i>Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae</i> and <i>Muraenolepididae</i>, other than Alaska Pollock (<i>Theragra chalcogramma</i>):","","","","","",""
"0304.95.10","3","In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each","","Free","","2.8¢/kg","",""
"","4","Minced:","","","","","",""
"0304.95.10.05","5","Surimi","[""kg""]","","","","",""
"","5","Other:","","","","","",""
"0304.95.10.10","6","Cod","[""kg""]","","","","",""
"0304.95.10.15","6","Other","[""kg""]","","","","",""
"","4","Other:","","","","","",""
"0304.95.10.20","5","Cod","[""kg""]","","","","",""
"0304.95.10.25","5","Haddock","[""kg""]","","","","",""
"0304.95.10.30","5","Pollock","[""kg""]","","","","",""
"0304.95.10.90","5","Other","[""kg""]","","","","",""
"0304.95.90.00","3","Other","[""kg""]","6%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0304.96.00.00","2","Dogfish and other sharks","[""kg""]","6%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0304.97.00.00","2","Rays and skates (<i>Rajidae)</i>","[""kg""]","6%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0304.99","2","Other:","","","","","",""
"0304.99.11","3","In bulk or in immediate containers weighing with their contents over <il>6.8 kg</il> each","","Free","","2.8¢/kg","",""
"","4","Minced:","","","","","",""
"0304.99.11.04","5","Surimi","[""kg""]","","","","",""
"0304.99.11.09","5","Other","[""kg""]","","","","",""
"","4","Other:","","","","","",""
"0304.99.11.50","5","Sole","[""kg""]","","","","",""
"0304.99.11.60","5","Greenland turbot (Greenland halibut) (<i>Reinhardtius hippoglossoides</i>)","[""kg""]","","","","",""
"0304.99.11.70","5","Ocean perch","[""kg""]","","","","",""
"0304.99.11.82","5","Pike","[""kg""]","","","","",""
"0304.99.11.83","5","Whitefish","[""kg""]","","","","",""
"","5","Other:","","","","","",""
"0304.99.11.84","6","Fresh-water","[""kg""]","","","","",""
"0304.99.11.90","6","Tuna [of genus <i>Thunnus</i> and of fish of the genus <i>Euthynnus</i><i>(Katsuwonus) pelamis</i>]","[""kg""]","","","","",""
"0304.99.11.94","6","Other","[""kg""]","","","","",""
"0304.99.91","3","Other","","6%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","25%","",""
"0304.99.91.90","4","Ocean","[""kg""]","","","","",""
"0304.99.91.92","4","Other","[""kg""]","","","","",""
"0305","0","Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process:","","","","","",""
"0305.20","1","Livers, roes and milt of fish, dried, smoked, salted or in brine:","","","","","",""
"0305.20.20.00","2","Sturgeon roe","[""kg""]","7.5%","Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","30%","",""
"0305.20.40","2","Other","","Free","","44¢/kg","",""
"0305.20.40.20","3","Salmon roe","[""kg""]","","","","",""
"0305.20.40.40","3","Herring roe","[""kg""]","","","","",""
"0305.20.40.65","3","Other","[""kg""]","","","","",""
"","1","Fish fillets, dried, salted or in brine, but not smoked:","","","","","",""
"0305.31.01.00","2","Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus sp</i>p., <i>Clarias spp</i>., I<i>ctalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.)","[""kg""]","Free","","2.2¢/kg","",""
"0305.32.00","2","Fish of the families <i>Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae</i> and <i>Muraenolepididae</i>","","Free","","2.2¢/kg","",""
"0305.32.00.10","3","Cod","[""kg""]","","","","",""
"0305.32.00.90","3","Other","[""kg""]","","","","",""
"0305.39","2","Other:","","","","","",""
"0305.39.20.00","3","Herrings, in immediate containers weighing with their contents 6.8 kg or less each","[""kg""]","4%","Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)","25%","",""
"0305.39.40.00","3","Mackerel, in immediate containers weighing with their contents 6.8 kg or less each","[""kg""]","5%","Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)","25%","",""
"0305.39.61","3","Other","","Free","","2.2¢/kg","",""
"0305.39.61.10","4","Herring","[""kg""]","","","","",""
"0305.39.61.80","4","Other","[""kg""]","","","","",""
"","1","Smoked fish, including fillets, other than edible fish offal:","","","","","",""
"0305.41.00.00","2","Pacific salmon (<i>Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou</i> and <i>Oncorhynchus rhodurus</i>),Atlantic salmon (<i>Salmo salar</i>) and Danube salmon (<i>Hucho hucho</i>)","[""kg""]","5%","Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)","25%","",""
"0305.42.00","2","Herrings (<i>Clupea harengus, Clupea pallasii</i>)","","Free","","6.6¢/kg","",""
"0305.42.00.20","3","Whole or beheaded but not otherwise processed","[""kg""]","","","","",""
"","3","Other:","","","","","",""
"0305.42.00.50","4","Boneless","[""kg""]","","","","",""
"0305.42.00.60","4","Other","[""kg""]","","","","",""
"0305.43.00.00","2","Trout (<i>Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache</i> and <i>Oncorhynchus chrysogaster</i>)","[""kg""]","Free","","6.6¢/kg","",""
"0305.44.01.00","2","Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias spp</i>.,<i> Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels <i>(Anguilla</i> <i>spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads <i>(Channa spp</i>.)","[""kg""]","Free","","6.6¢/kg","",""
"0305.49","2","Other:","","","","","",""
"0305.49.20.00","3","Mackerel","[""kg""]","Free","","25%","",""
"0305.49.40","3","Other","","Free","","6.6¢/kg","",""
"0305.49.40.20","4","Cod, cusk, haddock, hake (<i>Urophycis spp.</i>) and pollock","[""kg""]","","","","",""
"0305.49.40.45","4","Other","[""kg""]","","","","",""
"","1","Dried fish, other than edible fish offal, whether or not salted but not smoked:","","","","","",""
"0305.51.00.00","2","Cod (<i>Gadus morhua, Gadus ogac, Gadus macrocephalus</i>)","[""kg""]","Free","","5.5¢/kg","",""
"0305.52.00.00","2","Tilapias (<i>Oreochromis spp</i>.), catfish (<i>Pangasius spp</i>., <i>Silurus spp</i>., <i>Clarias</i> <i>spp</i>., <i>Ictalurus spp</i>.), carp (<i>Cyprinus spp</i>., <i>Carassius spp</i>., <i>Ctenopharyngodon idellus</i>, <i>Hypophthalmichthys spp</i>., <i>Cirrhinus spp</i>., <i>Mylopharyngodon piceus</i>, <i>Catla catla</i>, <i>Labeo spp</i>., <i>Osteochilus hasselti</i>, <i>Leptobarbus hoeveni</i>, <i>Megalobrama spp</i>.), eels (<i>Anguilla spp</i>.), Nile perch (<i>Lates niloticus</i>) and snakeheads (<i>Channa spp</i>.)","[""kg""]","Free","","2.8¢/kg","",""
"0305.53.00.00","2","Fish of the families <i>Bregmacerotidae</i>,<i> Euclichthyidae</i>, <i>Gadidae</i>, <i>Macrouridae</i>,<i>Melanonidae</i>, <i>Merlucciidae</i>, <i>Moridae</i> and<i> Muraenolepididae</i>, other than cod (<i>Gadus morhua</i>, <i>Gadus ogac</i>, <i>Gadus macrocephalus</i>).","[""kg""]","Free","","2.8¢/kg","",""
"0305.54.00.00","2","Herrings (<i>Clupea harengus</i>, <i>Clupea pallasii</i>), anchovies (<i>Engraulis</i> <i>spp</i>.), sardines (<i>Sardina pilchardus</i>, <i>Sardinops spp</i>.), <i>sardinella</i> (<i>Sardinella spp</i>.), brisling or sprats (<i>Sprattus sprattus</i>), mackerel (<i>Scomber scombrus</i>, <i>Scomber australasicus</i>, <i>Scomber japonicus</i>), Indian mackerels (<i>Rastrelliger spp</i>.), seerfishes (<i>Scomberomorus</i> <i>spp</i>.), jack and horse mackerel (<i>Trachurus spp</i>.), jacks, crevalles (<i>Caranx spp</i>.), cobia (<i>Rachycentron canadum</i>), silver pomfrets (<i>Pampus spp</i>.), Pacific saury (<i>Cololabis saira</i>), scads (<i>Decapterus</i> <i>spp</i>.), capelin (<i>Mallotus villosus</i>), swordfish (<i>Xiphias gladius</i>), Kawakawa (<i>Euthynnus affinis</i>), bonitos (<i>Sarda spp</i>.), marlins, sailfishes, spearfish (<i>Istiophoridae</i>)","[""kg""]","Free","","2.8¢/kg","",""
"0305.59.00.01","2","Other","[""kg""]","Free","","2.8¢/kg","",""
"","1","Fish, salted but not dried or smoked and fish in brine, other than edible fish offal:","","","","","",""
"0305.61","2","Herrings (<i>Clupea harengus, Clupea pallasii</i>):","","","","","",""
"0305.61.20.00","3","In immediate containers weighing with their contents 6.8 kg or less each","[""kg""]","4%","Free (A+,AU,BH,CL,CO,D,E, IL,JO,KR,MA,OM,P,PA,PE,S, SG)","25%","",""
"0305.61.40.00","3","Other","[""kg""]","Free","","2.2¢/kg","",""
"0305.62.00","2","Cod (<i>Gadus morhua, Gadus ogac, Gadus macrocephalus</i>)","","Free","","2.8¢/kg","",""
"","3","Whole; or processed by removal of heads, fins, viscera, scales, vertebral columns or any combination thereof, but not otherwise processed:","","","","","",""
"0305.62.00.10","4","Having a moisture content by weight over 50 percent","[""kg""]","","","","",""
"0305.62.00.25","4","Having a moisture content by weight over 45 percent but not over 50 percent","[""kg""]","","","","",""
"0305.62.00.30","4","Having a moisture content by weight over 43 percent but not over 45 percent","[""kg""]","","","","",""
"0305.62.00.45","4","Having a moisture content by weight not over 43 percent","[""kg""]","","","","",""
"","3","Other:","","","","","",""
"0305.62.00.50","4","Having a moisture content by weight over 50 percent","[""kg""]","","","","",""
"0305.62.00.60","4","Having a moisture content by weight over 45 percent but not over 50 percent","[""kg""]","","","","",""
"0305.62.00.70","4","Having a moisture content by weight over 43 percent but not over 45 percent","[""kg""]","","","","",""
